,Mintimes,Mintypes,Errors,Units,Data_group,Ecorr,OC,Weights
0,2454531.947055,0,1.5e-05,,Literature,-6676.0,-1.750420778989792e-05,4444444444.444445
1,2454532.917675,0,1.5e-05,,Literature,-6670.0,-2.017989754676819e-05,4444444444.444445
2,2454535.991285,0,1.5e-05,,Literature,-6651.0,-4.865415394306183e-05,4444444444.444445
3,2454536.961895,0,1.5e-05,,Literature,-6645.0,-6.13299198448658e-05,4444444444.444445
4,2454554.918436,0,1.5e-05,,Literature,-6534.0,-3.983592614531517e-05,4444444444.444445
5,2454568.830696,0,1.5e-05,,Literature,-6448.0,-3.819214180111885e-05,4444444444.444445
6,2454569.963026,0,1.5e-05,,Literature,-6441.0,-0.00010131392627954483,4444444444.444445
7,2454582.904736,0,1.5e-05,,Literature,-6361.0,-2.6993919163942337e-05,4444444444.444445
8,2454583.875346,0,1.5e-05,,Literature,-6355.0,-3.9670150727033615e-05,4444444444.444445
9,2454639.686207,0,1.5e-05,,Literature,-6010.0,1.7459969967603683e-05,4444444444.444445
10,2454918.901895,0,1.5e-05,,Literature,-4284.0,-8.433591574430466e-05,4444444444.444445
11,2454917.284245,0,9e-05,,Literature,-4294.0,-2.9875896871089935e-05,123456790.12345678
12,2454944.299895,0,5e-05,,Literature,-4127.0,-4.4357962906360626e-05,400000000.0
13,2454918.254885,0,4e-05,,Literature,-4288.0,-1.2551899999380112e-05,624999999.9999999
14,2454932.328875,0,4e-05,,Literature,-4201.0,-5.13540580868721e-05,624999999.9999999
15,2454979.080456,0,4e-05,,Literature,-3912.0,-0.0001292484812438488,624999999.9999999
16,2455045.082977,0,4e-05,,Literature,-3504.0,4.9783848226070404e-05,624999999.9999999
17,2455015.155297,0,3e-05,,Literature,-3689.0,-9.770598262548447e-05,1111111111.1111112
18,2455016.125957,0,3e-05,,Literature,-3683.0,-6.038183346390724e-05,1111111111.1111112
19,2454985.066016,0,2e-05,,Literature,-3875.0,-7.575005292892456e-05,2499999999.9999995
20,2454985.066036,0,2e-05,,Literature,-3875.0,-5.575036630034447e-05,2499999999.9999995
21,2454994.125157,0,2e-05,,Literature,-3819.0,-7.972586899995804e-05,2499999999.9999995
22,2455001.081387,0,2e-05,,Literature,-3776.0,2.109585329890251e-05,2499999999.9999995
23,2455023.082147,0,2e-05,,Literature,-3640.0,4.3958425521850586e-07,2499999999.9999995
24,2454979.080536,0,1e-05,,Literature,-3912.0,-4.9248337745666504e-05,9999999999.999998
25,2454979.080536,0,1e-05,,Literature,-3912.0,-4.9248337745666504e-05,9999999999.999998
26,2455000.110657,0,1e-05,,Literature,-3782.0,-8.622836321592331e-05,9999999999.999998
27,2455360.69704,0,7e-05,,Literature,-1553.0,-2.736225724220276e-05,204081632.65306127
28,2455360.85882,0,7e-05,,Literature,-1552.0,-1.7807818949222565e-05,204081632.65306127
30,2456465.9128,0,5e-05,,Literature,5279.0,4.55658882856369e-05,400000000.0
31,2455365.71191,0,3e-05,,Literature,-1522.0,-4.1188206523656845e-05,1111111111.1111112
32,2455366.8443,0,3e-05,,Literature,-1515.0,-4.430999979376793e-05,1111111111.1111112
33,2455367.65321,0,3e-05,,Literature,-1510.0,1.3459939509630203e-05,1111111111.1111112
34,2456018.77927,0,3e-05,,Literature,2515.0,2.8309877961874008e-05,1111111111.1111112
35,2456018.941,0,3e-05,,Literature,2516.0,-1.21360644698143e-05,1111111111.1111112
36,2456051.94216,0,3e-05,,Literature,2720.0,-2.3120082914829254e-05,1111111111.1111112
37,2456408.96961,0,3e-05,,Literature,4927.0,5.255779251456261e-05,1111111111.1111112
38,2456460.89791,0,3e-05,,Literature,5248.0,3.939168527722359e-05,1111111111.1111112
39,2455317.98961,0,2e-05,,Literature,-1817.0,-5.961814895272255e-05,2499999999.9999995
40,2455336.91673,0,2e-05,,Literature,-1700.0,-8.179992437362671e-05,2499999999.9999995
41,2455338.858,0,2e-05,,Literature,-1688.0,-5.715200677514076e-05,2499999999.9999995
42,2455340.96098,0,2e-05,,Literature,-1675.0,-9.295018389821053e-05,2499999999.9999995
43,2455359.8882,0,2e-05,,Literature,-1558.0,-1.5132129192352295e-05,2499999999.9999995
44,2455361.82946,0,2e-05,,Literature,-1546.0,-4.838220775127411e-07,2499999999.9999995
45,2455363.77068,0,2e-05,,Literature,-1534.0,-2.5836285203695297e-05,2499999999.9999995
46,2455367.81495,0,2e-05,,Literature,-1509.0,-1.6985926777124405e-05,2499999999.9999995
47,2455632.95671,0,2e-05,,Literature,130.0,-1.7980113625526428e-05,2499999999.9999995
48,2455666.92853,0,2e-05,,Literature,340.0,8.360017091035843e-06,2499999999.9999995
49,2455667.89914,0,2e-05,,Literature,346.0,-4.316214472055435e-06,2499999999.9999995
50,2456021.8529,0,2e-05,,Literature,2534.0,1.983577385544777e-05,2499999999.9999995
51,2456022.82355,0,2e-05,,Literature,2540.0,4.715984687209129e-05,2499999999.9999995
52,2456044.82432,0,2e-05,,Literature,2676.0,3.6504119634628296e-05,2499999999.9999995
53,2456045.95667,0,2e-05,,Literature,2683.0,-6.61797821521759e-06,2499999999.9999995
54,2456046.92729,0,2e-05,,Literature,2689.0,-9.294133633375168e-06,2499999999.9999995
55,2456352.99701,0,2e-05,,Literature,4581.0,2.687377855181694e-05,2499999999.9999995
56,2456408.80783,0,2e-05,,Literature,4926.0,4.300381988286972e-05,2499999999.9999995
57,2456466.88343,0,2e-05,,Literature,5285.0,5.2889809012413025e-05,2499999999.9999995
58,2456762.92331,0,2e-05,,Literature,7115.0,1.6709789633750916e-05,2499999999.9999995
59,2455363.93247,0,1e-05,,Literature,-1533.0,-6.28223642706871e-06,9999999999.999998
60,2455364.74132,0,1e-05,,Literature,-1528.0,-8.512288331985474e-06,9999999999.999998
61,2455364.90312,0,1e-05,,Literature,-1527.0,2.1041836589574814e-05,9999999999.999998
62,2455631.01546,0,1e-05,,Literature,118.0,-2.262834459543228e-05,9999999999.999998
63,2455662.88427,0,1e-05,,Literature,315.0,9.509734809398651e-06,9999999999.999998
64,2455668.86976,0,1e-05,,Literature,352.0,-6.991904228925705e-06,9999999999.999998
65,2455670.97274,0,1e-05,,Literature,365.0,-4.279008135199547e-05,9999999999.999998
66,2456022.98527,0,1e-05,,Literature,2541.0,-3.286171704530716e-06,9999999999.999998
67,2456023.95593,0,1e-05,,Literature,2547.0,3.403797745704651e-05,9999999999.999998
68,2456045.79496,0,1e-05,,Literature,2682.0,5.382811650633812e-05,9999999999.999998
69,2456046.76555,0,1e-05,,Literature,2688.0,2.1152198314666748e-05,9999999999.999998
70,2456051.78041,0,1e-05,,Literature,2719.0,-2.673827111721039e-06,9999999999.999998
71,2456052.75104,0,1e-05,,Literature,2725.0,4.650093615055084e-06,9999999999.999998
72,2456052.91282,0,1e-05,,Literature,2726.0,1.420406624674797e-05,9999999999.999998
73,2456053.88345,0,1e-05,,Literature,2732.0,2.1527986973524094e-05,9999999999.999998
74,2456402.98408,0,1e-05,,Literature,4890.0,2.905959263443947e-05,9999999999.999998
75,2456459.92729,0,1e-05,,Literature,5242.0,4.2067840695381165e-05,9999999999.999998
